Database Name: INF1002-CMS
Authors: Joseph

Table Name: StudentRecords
ID	Name	Programme	Mark
2448498	Lucas Tan	Data Science	99.1
2448620	Liam Ho	Business Analytics	59.4
2448742	Lucas Tay	Software Engineering	16.5
2448864	Mia Chua	Software Engineering	4.7
2448986	Noah Teo	Computer Science	63.4
2449108	Amelia Cheah	Cybersecurity	52.6
2449230	Lucas Teo	Business Analytics	13.0
2449352	Sophia Loh	Data Science	83.6
2449474	Harper Lim	Data Science	72.3
2449597	Mia Sim	Information Security	35.9
2449719	Aiden Wong	Game Development	66.7
2449841	Mia Ong	Cybersecurity	87.1
2449963	Jackson Lim	Computer Science	35.7
2450085	Jackson Koh	Game Development	59.1
2450207	Mason Goh	Data Science	95.8
2450329	Carter Ng	Software Engineering	25.4
2450451	Olivia Ng	Software Engineering	75.1
2450573	Zoe Tay	Computer Science	87.9
2450695	Aubrey Lee	Software Engineering	72.3
2450817	Evelyn Chua	Information Security	37.7
2450939	Noah Chua	Data Science	61.8
2451061	Harper Ang	Information Security	60.5
2451183	Evelyn Ng	Game Development	34.3
2451305	Bernard Lim	Software Engineering	48.2
2451427	Liam Ng	Artificial Intelligence	29.0
2451549	Amelia Goh	Cybersecurity	88.1
2451671	Ethan Lim	Information Security	8.9
2451793	Noah Wong	Business Analytics	52.3
2451915	Lucas Low	Software Engineering	87.0
2452037	Olivia Chan	Cybersecurity	98.2
2452159	Aubrey Yeo	Software Engineering	56.4
2452281	Evelyn Ng	Information Security	43.5
2452403	Noah Ng	Artificial Intelligence	26.2
2452525	Bernard Cheah	Business Analytics	42.8
2452647	Jackson Chan	Data Science	54.9
2452769	Liam Koh	Information Security	45.0
2452891	Aubrey Ho	Software Engineering	6.9
2453013	Isabella Chan	Digital Supply Chain	74.0
2453135	Lucas Sim	Business Analytics	98.3
2453257	Mason Wee	Game Development	38.1
2453379	Carter Chua	Artificial Intelligence	77.2
2453501	Riley Ho	Cybersecurity	92.4
2453623	Mia Ng	Network Engineering	99.6
2453745	Mia Ng	Cybersecurity	95.4
2453867	Evelyn Yeo	Computer Science	83.8
2453989	Lucas Sim	Data Science	53.0
2454111	Jackson Yeo	Data Science	2.5
2454233	Mia Lim	Digital Supply Chain	45.2
2454355	Sophia Yeo	Information Security	70.1
2454477	Noah Tay	Digital Supply Chain	50.6
2454600	Zoe Ng	Information Security	22.1
2454722	Bernard Wong	Information Security	91.9
2454844	Zoe Yeo	Software Engineering	79.1
2454966	Jackson Chan	Software Engineering	0.2
2455088	Lucas Ho	Artificial Intelligence	72.8
2455210	Harper Ho	Game Development	73.9
2455332	Noah Loh	Data Science	7.6
2455454	Sophia Chua	Software Engineering	34.8
2455576	Aiden Lim	Computer Science	63.4
2455698	Noah Yeo	Data Science	95.3
2455820	Bernard Tan	Software Engineering	49.5
2455942	Carter Low	Digital Supply Chain	75.8
2456064	Liam Yeo	Software Engineering	18.2
2456186	Noah Ang	Software Engineering	58.2
2456308	Liam Ong	Information Security	96.5
2456430	Bernard Ho	Software Engineering	41.8
2456552	Lucas Cheah	Software Engineering	56.5
2456674	Carter Ho	Business Analytics	46.7
2456796	Harper Wee	Data Science	7.5
2456918	Isabella Low	Business Analytics	36.1
2457040	Bernard Chen	Computer Science	46.2
2457162	Riley Koh	Game Development	19.0
2457284	Noah Goh	Business Analytics	77.3
2457406	Mason Tan	Cybersecurity	47.6
2457528	Isabella Chen	Computer Science	80.3
2457650	Evelyn Koh	Data Science	28.0
2457772	Noah Ong	Software Engineering	97.2
2457894	Aiden Koh	Computer Science	50.2
2458016	Aiden Wee	Data Science	0.8
2458138	Liam Tay	Cybersecurity	6.8
2458260	Olivia Koh	Game Development	86.1
2458382	Aiden Yeo	Information Security	99.9
2458504	Amelia Tay	Software Engineering	25.9
2458626	Ava Goh	Digital Supply Chain	27.2
2458748	Olivia Goh	Business Analytics	82.1
2458870	Harper Low	Information Security	10.9
2458992	Sophia Goh	Artificial Intelligence	38.5
2459114	Aubrey Low	Software Engineering	21.1
2459236	Ethan Koh	Business Analytics	32.0
2459358	Aubrey Ang	Business Analytics	35.7
2459480	Bernard Ong	Data Science	86.0
2459603	Ava Wee	Information Security	32.3
2459725	Ethan Koh	Cybersecurity	65.2
2459847	Carter Wee	Software Engineering	61.4
2459969	Ethan Ang	Information Security	63.6
2460091	Liam Goh	Information Security	69.5
2460213	Lucas Cheah	Information Security	14.0
2460335	Mason Koh	Business Analytics	25.0
2460457	Sophia Teo	Computer Science	9.3
2460579	Bernard Chen	Software Engineering	83.9
2460701	Aiden Goh	Cybersecurity	77.8
2460823	Liam Goh	Artificial Intelligence	36.9
2460945	Logan Wong	Network Engineering	84.6
2461067	Jackson Sim	Artificial Intelligence	3.8
2461189	Olivia Ng	Network Engineering	92.4
2461311	Mia Ang	Cybersecurity	71.8
2461433	Carter Chua	Information Security	89.0
2461555	Jackson Low	Data Science	35.0
2461677	Amelia Lim	Computer Science	2.2
2461799	Bernard Loh	Computer Science	50.1
2461921	Logan Wee	Information Security	27.4
2462043	Aiden Teo	Business Analytics	53.5
2462165	Lucas Ng	Computer Science	70.5
2462287	Harper Tan	Information Security	79.0
2462409	Bernard Low	Software Engineering	34.0
2462531	Noah Tay	Data Science	7.7
2462653	Zoe Chua	Network Engineering	99.7
2462775	Amelia Yeo	Data Science	15.0
2462897	Isabella Teo	Network Engineering	65.4
2463019	Amelia Wong	Data Science	23.7
2463141	Noah Teo	Data Science	29.7
2463263	Mia Tay	Computer Science	78.7
2463385	Sophia Yeo	Information Security	58.0
2463507	Jackson Ho	Computer Science	70.0
2463629	Logan Chen	Business Analytics	87.4
2463751	Logan Tay	Computer Science	34.5
2463873	Noah Ang	Information Security	52.3
2463995	Evelyn Ng	Computer Science	62.3
2464117	Aiden Ang	Data Science	70.6
2464239	Noah Yeo	Computer Science	56.6
2464361	Bernard Wee	Software Engineering	15.6
2464483	Jackson Ng	Information Security	27.9
2464605	Bernard Loh	Business Analytics	39.7
2464728	Isabella Low	Computer Science	53.8
2464850	Olivia Tay	Game Development	94.9
2464972	Zoe Tay	Information Security	35.2
2465094	Ava Chan	Data Science	86.9
2465216	Riley Low	Computer Science	79.0
2465338	Isabella Koh	Artificial Intelligence	81.3
2465460	Mia Lim	Data Science	53.1
2465582	Lucas Wong	Digital Supply Chain	16.4
2465704	Zoe Cheah	Software Engineering	80.6
2465826	Ethan Wee	Computer Science	54.6
2465948	Mia Wee	Data Science	7.5
2466070	Zoe Lee	Artificial Intelligence	52.3
2466192	Mia Ho	Software Engineering	88.4
2466314	Amelia Koh	Computer Science	24.0
2466436	Aiden Tan	Game Development	48.1
2466558	Ava Chua	Software Engineering	90.4
2466680	Harper Lim	Data Science	60.6
2466802	Logan Lee	Computer Science	66.4
2466924	Harper Ng	Game Development	88.4
2467046	Aubrey Yeo	Software Engineering	3.2
2467168	Liam Loh	Business Analytics	22.9
2467290	Olivia Low	Information Security	79.6
2467412	Riley Tan	Information Security	26.2
2467534	Jackson Wee	Computer Science	75.4
2467656	Mason Lim	Data Science	66.0
2467778	Zoe Loh	Artificial Intelligence	40.6
2467900	Riley Teo	Information Security	39.7
2468022	Ethan Ng	Business Analytics	70.6
2468144	Riley Ng	Artificial Intelligence	84.0
2468266	Evelyn Chen	Business Analytics	18.6
2468388	Noah Tan	Artificial Intelligence	41.0
2468510	Amelia Cheah	Software Engineering	0.1
2468632	Jackson Sim	Network Engineering	72.9
2468754	Bernard Yeo	Computer Science	11.3
2468876	Liam Lee	Computer Science	38.1
2468998	Amelia Cheah	Computer Science	67.4
2469120	Jackson Lim	Computer Science	7.0
2469242	Liam Ong	Cybersecurity	96.8
2469364	Amelia Lee	Game Development	48.3
2469486	Noah Lim	Digital Supply Chain	33.1
2469608	Logan Ng	Network Engineering	99.6
2469731	Zoe Tay	Artificial Intelligence	76.7
2469853	Riley Goh	Computer Science	57.0
2469975	Mia Wee	Computer Science	36.3
2470097	Amelia Chan	Software Engineering	65.0
2470219	Zoe Loh	Data Science	55.6
2470341	Mia Lee	Business Analytics	85.7
2470463	Zoe Wong	Software Engineering	18.7
2470585	Sophia Koh	Network Engineering	70.1
2470707	Olivia Wong	Cybersecurity	58.4
2470829	Aiden Low	Data Science	37.1
2470951	Isabella Chan	Digital Supply Chain	38.5
2471073	Amelia Goh	Computer Science	96.1
2471195	Amelia Wong	Network Engineering	39.4
2471317	Aubrey Chen	Computer Science	8.1
2471439	Jackson Wee	Data Science	96.1
2471561	Liam Ho	Software Engineering	34.1
2471683	Logan Teo	Game Development	86.7
2471805	Carter Yeo	Data Science	49.5
2471927	Lucas Ho	Software Engineering	84.3
2472049	Zoe Ang	Software Engineering	13.7
2472171	Harper Chan	Data Science	42.5
2472293	Ethan Sim	Network Engineering	16.6
2472415	Aiden Koh	Information Security	11.7
2472537	Mason Ho	Software Engineering	80.3
2472659	Amelia Ng	Information Security	49.3
2472781	Zoe Cheah	Network Engineering	46.1
2472903	Amelia Teo	Game Development	15.8
2473025	Amelia Koh	Software Engineering	25.3
2473147	Bernard Ong	Game Development	89.4
2473269	Riley Tan	Information Security	34.8
2473391	Jackson Koh	Business Analytics	71.0
2473513	Carter Chan	Computer Science	3.3
2473635	Olivia Lim	Information Security	22.1
2473757	Jackson Ho	Information Security	79.8
2473879	Amelia Teo	Computer Science	6.9
2474001	Zoe Yeo	Software Engineering	42.0
2474123	Mia Ong	Information Security	20.5
2474245	Aubrey Low	Software Engineering	35.8
2474367	Ethan Ho	Game Development	36.5
2474489	Isabella Ong	Software Engineering	39.1
2474611	Carter Chen	Digital Supply Chain	5.9
2474734	Harper Chen	Data Science	72.6
2474856	Mia Lee	Software Engineering	20.3
2474978	Aiden Lim	Artificial Intelligence	66.2
2475100	Mason Chua	Network Engineering	82.5
2475222	Mason Tan	Data Science	0.8
2475344	Mia Cheah	Computer Science	90.2
2475466	Bernard Goh	Data Science	11.1
2475588	Jackson Teo	Data Science	73.0
2475710	Harper Cheah	Information Security	62.0
2475832	Liam Chen	Network Engineering	73.3
2475954	Olivia Cheah	Business Analytics	62.5
2476076	Lucas Koh	Artificial Intelligence	83.2
2476198	Jackson Low	Cybersecurity	33.0
2476320	Carter Sim	Digital Supply Chain	85.4
2476442	Aubrey Chan	Information Security	27.4
2476564	Isabella Wong	Data Science	7.8
2476686	Lucas Goh	Computer Science	75.9
2476808	Sophia Chan	Business Analytics	83.6
2476930	Sophia Low	Network Engineering	18.1
2477052	Amelia Ong	Information Security	3.7
2477174	Isabella Wong	Software Engineering	87.5
2477296	Mason Yeo	Business Analytics	95.1
2477418	Riley Koh	Computer Science	62.3
2477540	Mia Chan	Data Science	67.6
2477662	Noah Yeo	Computer Science	15.7
2477784	Evelyn Loh	Data Science	40.9
2477906	Liam Ng	Cybersecurity	16.7
2478028	Carter Yeo	Software Engineering	35.3
2478150	Zoe Chen	Computer Science	3.8
2478272	Mason Wee	Software Engineering	74.7
2478394	Liam Goh	Digital Supply Chain	47.1
2478516	Liam Wong	Information Security	58.2
2478638	Amelia Ong	Game Development	91.0
2478760	Aiden Ang	Digital Supply Chain	83.8
2478882	Harper Lee	Software Engineering	99.7
2479004	Aiden Ho	Software Engineering	41.3
2479126	Evelyn Chen	Software Engineering	78.6
2479248	Amelia Tan	Business Analytics	55.6
2479370	Noah Chen	Digital Supply Chain	54.8
2479492	Bernard Tay	Information Security	27.1
2479614	Evelyn Goh	Network Engineering	78.0
2479736	Logan Loh	Information Security	23.6
2479859	Mia Chan	Artificial Intelligence	98.5
2479981	Isabella Chen	Data Science	13.4
2480103	Noah Lee	Information Security	51.8
2480225	Mason Tan	Software Engineering	8.3
2480347	Noah Cheah	Game Development	46.7
2480469	Liam Sim	Computer Science	61.7
2480591	Amelia Tay	Data Science	37.3
2480713	Isabella Chua	Software Engineering	27.1
2480835	Ava Chen	Business Analytics	98.6
2480957	Noah Sim	Business Analytics	17.2
2481079	Mia Ong	Business Analytics	62.0
2481201	Aubrey Koh	Business Analytics	98.9
2481323	Logan Koh	Game Development	3.7
2481445	Ethan Wee	Artificial Intelligence	24.8
2481567	Harper Wong	Software Engineering	4.8
2481689	Mia Ong	Software Engineering	21.7
2481811	Aubrey Chua	Computer Science	77.9
2481933	Carter Low	Data Science	24.9
2482055	Isabella Chan	Artificial Intelligence	99.7
2482177	Jackson Loh	Software Engineering	79.1
2482299	Carter Wee	Game Development	21.3
2482421	Lucas Cheah	Software Engineering	26.7
2482543	Lucas Chan	Computer Science	42.5
2482665	Amelia Low	Software Engineering	28.9
2482787	Mason Ang	Data Science	57.9
2482909	Aubrey Teo	Information Security	67.1
2483031	Isabella Teo	Computer Science	27.8
2483153	Aubrey Chan	Computer Science	69.5
2483275	Zoe Low	Software Engineering	86.9
2483397	Mason Cheah	Information Security	36.2
2483519	Sophia Wong	Computer Science	59.8
2483641	Evelyn Ho	Cybersecurity	12.9
2483763	Carter Sim	Software Engineering	89.2
2483885	Noah Lim	Computer Science	91.9
2484007	Aiden Yeo	Digital Supply Chain	64.0
2484129	Riley Ong	Software Engineering	42.4
2484251	Aiden Wee	Computer Science	61.3
2484373	Liam Yeo	Information Security	51.5
2484495	Amelia Low	Software Engineering	86.9
2484617	Ethan Ng	Information Security	91.6
2484739	Mason Lim	Data Science	59.3
2484862	Ethan Yeo	Software Engineering	23.3
2484984	Sophia Low	Business Analytics	30.9
2485106	Aiden Ong	Digital Supply Chain	89.7
2485228	Evelyn Ang	Computer Science	51.1
2485350	Ava Ho	Cybersecurity	61.5
2485472	Olivia Goh	Data Science	26.8
2485594	Jackson Koh	Artificial Intelligence	6.6
2485716	Jackson Chua	Computer Science	56.7
2485838	Carter Cheah	Network Engineering	47.7
2485960	Amelia Teo	Software Engineering	99.2
2486082	Sophia Chan	Digital Supply Chain	78.0
2486204	Aiden Chen	Software Engineering	90.0
2486326	Riley Ang	Network Engineering	64.7
2486448	Evelyn Ong	Cybersecurity	49.4
2486570	Noah Goh	Computer Science	87.5
2486692	Harper Tan	Information Security	96.9
2486814	Sophia Ho	Software Engineering	78.9
2486936	Carter Ang	Information Security	62.5
2487058	Isabella Ang	Network Engineering	12.5
2487180	Evelyn Koh	Software Engineering	8.4
2487302	Amelia Wee	Data Science	29.6
2487424	Logan Wong	Software Engineering	22.5
2487546	Isabella Koh	Network Engineering	28.1
2487668	Jackson Wong	Computer Science	86.1
2487790	Evelyn Wee	Data Science	52.8
2487912	Noah Chua	Network Engineering	81.7
2488034	Zoe Ho	Information Security	61.1
2488156	Mason Yeo	Computer Science	40.3
2488278	Lucas Wong	Software Engineering	56.1
2488400	Jackson Teo	Business Analytics	57.4
2488522	Logan Cheah	Digital Supply Chain	69.1
2488644	Lucas Wee	Software Engineering	35.0
2488766	Riley Ang	Data Science	86.6
2488888	Evelyn Chen	Computer Science	55.5
2489010	Harper Tay	Data Science	98.1
2489132	Jackson Wong	Computer Science	92.4
2489254	Sophia Tan	Software Engineering	18.8
2489376	Isabella Lee	Computer Science	38.3
2489498	Noah Wee	Computer Science	3.0
2489620	Riley Tay	Information Security	35.2
2489742	Noah Chua	Digital Supply Chain	97.3
2489865	Aiden Cheah	Game Development	32.7
2489987	Ethan Ong	Digital Supply Chain	25.2
2490109	Ethan Cheah	Software Engineering	43.0
2490231	Sophia Lim	Artificial Intelligence	0.9
2490353	Zoe Lim	Network Engineering	53.3
2490475	Zoe Sim	Digital Supply Chain	62.1
2490597	Lucas Goh	Artificial Intelligence	74.5
2490719	Lucas Koh	Computer Science	94.1
2490841	Logan Yeo	Business Analytics	44.5
2490963	Mia Wong	Digital Supply Chain	76.9
2491085	Mia Lim	Cybersecurity	1.4
2491207	Carter Cheah	Data Science	60.1
2491329	Isabella Ong	Information Security	47.5
2491451	Riley Ng	Information Security	11.2
2491573	Jackson Wee	Digital Supply Chain	67.2
2491695	Liam Wong	Computer Science	25.1
2491817	Zoe Ang	Data Science	34.3
2491939	Harper Goh	Software Engineering	0.6
2492061	Ava Wong	Cybersecurity	93.8
2492183	Harper Chan	Data Science	60.5
2492305	Amelia Teo	Software Engineering	17.3
2492427	Lucas Goh	Business Analytics	52.8
2492549	Ethan Chen	Computer Science	40.2
2492671	Bernard Ng	Cybersecurity	74.4
2492793	Harper Ng	Software Engineering	36.0
2492915	Bernard Tay	Computer Science	45.6
2493037	Carter Sim	Business Analytics	22.8
2493159	Harper Cheah	Software Engineering	41.3
2493281	Evelyn Chen	Artificial Intelligence	80.0
2493403	Sophia Chen	Digital Supply Chain	15.8
2493525	Noah Koh	Information Security	25.0
2493647	Mia Lim	Artificial Intelligence	86.2
2493769	Ethan Ang	Computer Science	6.3
2493891	Ava Tan	Computer Science	30.9
2494013	Logan Goh	Information Security	61.8
2494135	Mia Tay	Software Engineering	58.6
2494257	Mason Cheah	Computer Science	81.7
2494379	Isabella Ng	Computer Science	2.1
2494501	Isabella Low	Computer Science	9.7
2494623	Harper Chua	Computer Science	38.1
2494745	Zoe Wee	Computer Science	7.3
2494867	Zoe Ho	Software Engineering	95.7
2494990	Evelyn Cheah	Information Security	16.9
2495112	Olivia Chua	Software Engineering	1.8
2495234	Lucas Cheah	Information Security	53.9
2495356	Jackson Koh	Digital Supply Chain	92.0
2495478	Aubrey Ang	Artificial Intelligence	54.4
2495600	Evelyn Chua	Software Engineering	82.1
2495722	Ethan Ong	Information Security	13.8
2495844	Jackson Chen	Digital Supply Chain	65.7
2495966	Aiden Ong	Software Engineering	62.2
2496088	Noah Tan	Computer Science	63.5
2496210	Isabella Wong	Software Engineering	71.1
2496332	Harper Ong	Network Engineering	14.8
2496454	Sophia Chan	Computer Science	73.3
2496576	Bernard Ong	Computer Science	30.2
2496698	Logan Yeo	Business Analytics	14.6
2496820	Logan Chen	Computer Science	74.6
2496942	Olivia Wee	Cybersecurity	61.8
2497064	Zoe Sim	Computer Science	6.7
2497186	Carter Koh	Game Development	97.6
2497308	Noah Wong	Computer Science	17.8
2497430	Noah Yeo	Software Engineering	19.9
2497552	Harper Ong	Software Engineering	55.7
2497674	Mia Ang	Computer Science	84.4
2497796	Lucas Ng	Computer Science	82.3
2497918	Mason Ho	Computer Science	86.2
2498040	Bernard Ang	Network Engineering	96.6
2498162	Zoe Ang	Computer Science	42.2
2498284	Logan Wong	Data Science	68.9
2498406	Zoe Lim	Business Analytics	7.1
2498528	Mason Low	Computer Science	47.9
2498650	Aubrey Sim	Software Engineering	95.1
2498772	Logan Koh	Cybersecurity	48.9
2498894	Aubrey Low	Computer Science	97.4
2499016	Olivia Tay	Data Science	85.8
2499138	Ava Ho	Network Engineering	30.9
2499260	Riley Wong	Information Security	89.4
2499382	Liam Yeo	Software Engineering	96.1
2499504	Ava Chen	Information Security	5.8
2499626	Amelia Teo	Game Development	90.0
2499748	Mason Ho	Computer Science	68.5
2499870	Ethan Ong	Computer Science	42.3
2499993	Harper Lim	Data Science	21.3
2500115	Aiden Ho	Computer Science	87.2
2500237	Evelyn Tan	Data Science	42.3
2500359	Logan Chen	Computer Science	44.2
2500481	Jackson Sim	Computer Science	69.8
2500603	Olivia Koh	Digital Supply Chain	78.1
2500725	Mason Ang	Data Science	80.8
2500847	Sophia Chua	Data Science	26.4
2500969	Noah Yeo	Software Engineering	2.8
2501091	Noah Ng	Information Security	72.1
2501213	Ava Chen	Artificial Intelligence	37.6
2501335	Bernard Wong	Digital Supply Chain	55.1
2501457	Carter Ang	Data Science	14.5
2501579	Zoe Ng	Software Engineering	64.0
2501701	Mia Wong	Software Engineering	7.9
2501823	Lucas Goh	Artificial Intelligence	75.5
2501945	Carter Wong	Computer Science	39.8
2502067	Sophia Lee	Computer Science	17.1
2502189	Olivia Koh	Software Engineering	26.4
2502311	Harper Wee	Data Science	66.0
2502433	Bernard Goh	Computer Science	3.0
2502555	Sophia Goh	Digital Supply Chain	26.3
2502677	Aiden Lee	Data Science	15.5
2502799	Liam Lim	Game Development	12.3
2502921	Noah Sim	Information Security	53.9
2503043	Riley Wee	Business Analytics	24.3
2503165	Ava Tan	Business Analytics	21.2
2503287	Mason Teo	Software Engineering	75.4
2503409	Evelyn Low	Software Engineering	12.5
